행정동,순찰장소,address,description,중점 활동사항
주교동,벽산아파트 주변,경기도 고양시 덕양구 마상로57번길 58,"해당 장소는 112신고 x건, 5대범죄가 30건 발생한 장소입니다.
특히 절도가 가장 많이 발생했으며 폭력범죄도 자주 발생하는 장소입니다.",
주교동,고양시청,경기도 고양시 덕양구 고양시청로 10,,
원신동,,,,
흥도동,,,,
성사1동,,,,
성사2동,,,,
효자동,,,,
삼송1동,,,,
삼송2동,,,,
창릉동,,,,
고양동,,,,
관산동,,,,
능곡동,,,,
화정1동,,,,
화정2동,로데오거리 내 유흥주점,경기도 고양시 덕양구 화정동 1105,"112신고 일평균 50건
5대범죄  
절도 30건
폭력 25건
성범죄 3건이 발생한 지역입니다.","가시적 순찰활동을 통해 로데오거리 내에서 발생하는 범죄를 예방
순찰활동 시 주점 인근 폭력시비를 줄이는 활동 필요"
행주동,,,,
행신1동,,,,
행신2동,,,,
행신3동,,,,
행신4동,,,,
화전동,,,,
대덕동,,,,
